Timestamp,Event,Details,Capital
2025-04-30T18:12:53.652Z,FVG,"Check: ATR=45.74, fvgSensitivity=0.20, Threshold=9.15",10001.85
2025-04-30T18:12:53.652Z,FVG,"Bullish confermato, top=84106.70, bottom=84092.10, size=14.60",10001.85
2025-04-30T18:12:53.659Z,SaveCandles,"Salvate 541 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.659Z,Signal,"CVD check, prevVolume=-0.72, currVolume=-4.26",10001.85
2025-04-30T18:12:53.659Z,Signal,"Nessun CVD, prevVolume=-0.72, currVolume=-4.26",10001.85
2025-04-30T18:12:53.659Z,FVG,"Check: ATR=41.78, fvgSensitivity=0.20, Threshold=8.36",10001.85
2025-04-30T18:12:53.659Z,FVG,"Non rilevato, condizioni non soddisfatte",10001.85
2025-04-30T18:12:53.666Z,SaveCandles,"Salvate 542 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.666Z,Signal,"CVD check, prevVolume=17.43, currVolume=2.76",10001.85
2025-04-30T18:12:53.666Z,Signal,"Nessun CVD, prevVolume=17.43, currVolume=2.76",10001.85
2025-04-30T18:12:53.666Z,FVG,"Check: ATR=35.49, fvgSensitivity=0.20, Threshold=7.10",10001.85
2025-04-30T18:12:53.666Z,FVG,"Non rilevato, condizioni non soddisfatte",10001.85
2025-04-30T18:12:53.672Z,SaveCandles,"Salvate 543 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.672Z,Signal,"CVD check, prevVolume=-4.26, currVolume=19.93",10001.85
2025-04-30T18:12:53.672Z,Signal,"Bullish CVD su TF 3m, lastVolume=19.93",10001.85
2025-04-30T18:12:53.672Z,FVG,"Check: ATR=37.52, fvgSensitivity=0.20, Threshold=7.50",10001.85
2025-04-30T18:12:53.673Z,FVG,"Non rilevato, condizioni non soddisfatte",10001.85
2025-04-30T18:12:53.679Z,SaveCandles,"Salvate 544 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.679Z,Signal,"CVD check, prevVolume=2.76, currVolume=18.56",10001.85
2025-04-30T18:12:53.679Z,Signal,"Nessun CVD, prevVolume=2.76, currVolume=18.56",10001.85
2025-04-30T18:12:53.679Z,FVG,"Check: ATR=39.53, fvgSensitivity=0.20, Threshold=7.91",10001.85
2025-04-30T18:12:53.679Z,FVG,"Non rilevato, condizioni non soddisfatte",10001.85
2025-04-30T18:12:53.685Z,SaveCandles,"Salvate 545 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.685Z,Signal,"CVD check, prevVolume=19.93, currVolume=5.02",10001.85
2025-04-30T18:12:53.685Z,Signal,"Nessun CVD, prevVolume=19.93, currVolume=5.02",10001.85
2025-04-30T18:12:53.685Z,FVG,"Check: ATR=40.35, fvgSensitivity=0.20, Threshold=8.07",10001.85
2025-04-30T18:12:53.685Z,FVG,"Bearish confermato, top=84142.00, bottom=84110.50, size=31.50",10001.85
2025-04-30T18:12:53.689Z,SaveCandles,"Salvate 546 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.690Z,Signal,"CVD check, prevVolume=18.56, currVolume=-34.60",10001.85
2025-04-30T18:12:53.690Z,Signal,"Bearish CVD su TF 3m, lastVolume=-34.60",10001.85
2025-04-30T18:12:53.690Z,FVG,"Check: ATR=43.92, fvgSensitivity=0.20, Threshold=8.78",10001.85
2025-04-30T18:12:53.690Z,FVG,"Bearish confermato, top=84111.00, bottom=84073.50, size=37.50",10001.85
2025-04-30T18:12:53.690Z,FVG,"Bearish confermato, top=84111.00, bottom=84073.50, size=37.50",10001.85
2025-04-30T18:12:53.690Z,Entry,"Short, prezzo=84024.00, size=0.008671, SL=84161.28, TP=83945.75",10001.85
2025-04-30T18:12:53.696Z,SaveCandles,"Salvate 547 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.696Z,Signal,"CVD check, prevVolume=5.02, currVolume=-47.80",10001.85
2025-04-30T18:12:53.696Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.700Z,SaveCandles,"Salvate 548 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.700Z,Signal,"CVD check, prevVolume=-34.60, currVolume=5.41",10001.85
2025-04-30T18:12:53.700Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.705Z,SaveCandles,"Salvate 549 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.705Z,Signal,"CVD check, prevVolume=-47.80, currVolume=-12.54",10001.85
2025-04-30T18:12:53.705Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.711Z,SaveCandles,"Salvate 550 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.711Z,Signal,"CVD check, prevVolume=5.41, currVolume=0.70",10001.85
2025-04-30T18:12:53.711Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.715Z,SaveCandles,"Salvate 551 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.715Z,Signal,"CVD check, prevVolume=-12.54, currVolume=-2.67",10001.85
2025-04-30T18:12:53.715Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.723Z,SaveCandles,"Salvate 552 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.723Z,Signal,"CVD check, prevVolume=0.70, currVolume=-46.92",10001.85
2025-04-30T18:12:53.723Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.730Z,SaveCandles,"Salvate 553 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.730Z,Signal,"CVD check, prevVolume=-2.67, currVolume=-75.17",10001.85
2025-04-30T18:12:53.730Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.736Z,SaveCandles,"Salvate 554 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.736Z,Signal,"CVD check, prevVolume=-46.92, currVolume=-11.06",10001.85
2025-04-30T18:12:53.736Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.742Z,SaveCandles,"Salvate 555 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.742Z,Signal,"CVD check, prevVolume=-75.17, currVolume=-53.32",10001.85
2025-04-30T18:12:53.742Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.748Z,SaveCandles,"Salvate 556 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.748Z,Signal,"CVD check, prevVolume=-11.06, currVolume=3.75",10001.85
2025-04-30T18:12:53.748Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.753Z,SaveCandles,"Salvate 557 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.754Z,Signal,"CVD check, prevVolume=-53.32, currVolume=-0.57",10001.85
2025-04-30T18:12:53.754Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.758Z,SaveCandles,"Salvate 558 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.758Z,Signal,"CVD check, prevVolume=3.75, currVolume=2.98",10001.85
2025-04-30T18:12:53.758Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.764Z,SaveCandles,"Salvate 559 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.764Z,Signal,"CVD check, prevVolume=-0.57, currVolume=2.62",10001.85
2025-04-30T18:12:53.764Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.769Z,SaveCandles,"Salvate 560 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.769Z,Signal,"CVD check, prevVolume=2.98, currVolume=-0.50",10001.85
2025-04-30T18:12:53.769Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.773Z,SaveCandles,"Salvate 561 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10001.85
2025-04-30T18:12:53.773Z,Signal,"CVD check, prevVolume=2.62, currVolume=46.09",10001.85
2025-04-30T18:12:53.773Z,Signal,"Insufficienti candele anchor (100)",10001.85
2025-04-30T18:12:53.774Z,SL,"Prezzo=84184.60, perdita=1.39",10000.46
2025-04-30T18:12:53.779Z,SaveCandles,"Salvate 562 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.779Z,Signal,"CVD check, prevVolume=-0.50, currVolume=2.47",10000.46
2025-04-30T18:12:53.779Z,Signal,"Bullish CVD su TF 3m, lastVolume=2.47",10000.46
2025-04-30T18:12:53.779Z,FVG,"Check: ATR=42.53, fvgSensitivity=0.20, Threshold=8.51",10000.46
2025-04-30T18:12:53.779Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.46
2025-04-30T18:12:53.783Z,SaveCandles,"Salvate 563 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.783Z,Signal,"CVD check, prevVolume=46.09, currVolume=-1.28",10000.46
2025-04-30T18:12:53.783Z,Signal,"Bearish CVD su TF 3m, lastVolume=-1.28",10000.46
2025-04-30T18:12:53.783Z,FVG,"Check: ATR=38.44, fvgSensitivity=0.20, Threshold=7.69",10000.46
2025-04-30T18:12:53.783Z,FVG,"Bearish confermato, top=84145.20, bottom=84127.90, size=17.30",10000.46
2025-04-30T18:12:53.784Z,FVG,"Bearish confermato, top=84145.20, bottom=84127.90, size=17.30",10000.46
2025-04-30T18:12:53.784Z,Entry,"Short, prezzo=84082.90, size=0.008220, SL=84227.58, TP=84000.43",10000.46
2025-04-30T18:12:53.788Z,SaveCandles,"Salvate 564 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.788Z,Signal,"CVD check, prevVolume=2.47, currVolume=6.51",10000.46
2025-04-30T18:12:53.789Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.793Z,SaveCandles,"Salvate 565 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.793Z,Signal,"CVD check, prevVolume=-1.28, currVolume=16.52",10000.46
2025-04-30T18:12:53.793Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.798Z,SaveCandles,"Salvate 566 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.798Z,Signal,"CVD check, prevVolume=6.51, currVolume=-2.26",10000.46
2025-04-30T18:12:53.798Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.802Z,SaveCandles,"Salvate 567 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.802Z,Signal,"CVD check, prevVolume=16.52, currVolume=6.26",10000.46
2025-04-30T18:12:53.802Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.808Z,SaveCandles,"Salvate 568 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.808Z,Signal,"CVD check, prevVolume=-2.26, currVolume=10.20",10000.46
2025-04-30T18:12:53.808Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.813Z,SaveCandles,"Salvate 569 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.813Z,Signal,"CVD check, prevVolume=6.26, currVolume=23.66",10000.46
2025-04-30T18:12:53.813Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.817Z,SaveCandles,"Salvate 570 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.817Z,Signal,"CVD check, prevVolume=10.20, currVolume=-7.86",10000.46
2025-04-30T18:12:53.817Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.822Z,SaveCandles,"Salvate 571 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.822Z,Signal,"CVD check, prevVolume=23.66, currVolume=12.23",10000.46
2025-04-30T18:12:53.822Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.826Z,SaveCandles,"Salvate 572 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.46
2025-04-30T18:12:53.826Z,Signal,"CVD check, prevVolume=-7.86, currVolume=2.21",10000.46
2025-04-30T18:12:53.827Z,Signal,"Insufficienti candele anchor (100)",10000.46
2025-04-30T18:12:53.827Z,SL,"Prezzo=84244.00, perdita=1.32",9999.13
2025-04-30T18:12:53.833Z,SaveCandles,"Salvate 573 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.833Z,Signal,"CVD check, prevVolume=12.23, currVolume=4.75",9999.13
2025-04-30T18:12:53.833Z,Signal,"Nessun CVD, prevVolume=12.23, currVolume=4.75",9999.13
2025-04-30T18:12:53.837Z,SaveCandles,"Salvate 574 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.837Z,Signal,"CVD check, prevVolume=2.21, currVolume=6.30",9999.13
2025-04-30T18:12:53.837Z,Signal,"Nessun CVD, prevVolume=2.21, currVolume=6.30",9999.13
2025-04-30T18:12:53.841Z,SaveCandles,"Salvate 575 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.842Z,Signal,"CVD check, prevVolume=4.75, currVolume=-79.49",9999.13
2025-04-30T18:12:53.842Z,Signal,"Bearish CVD su TF 3m, lastVolume=-79.49",9999.13
2025-04-30T18:12:53.842Z,FVG,"Check: ATR=38.86, fvgSensitivity=0.20, Threshold=7.77",9999.13
2025-04-30T18:12:53.842Z,FVG,"Bearish confermato, top=84218.30, bottom=84150.50, size=67.80",9999.13
2025-04-30T18:12:53.842Z,FVG,"Bearish confermato, top=84218.30, bottom=84150.50, size=67.80",9999.13
2025-04-30T18:12:53.842Z,Entry,"Short, prezzo=84115.10, size=0.008292, SL=84258.45, TP=84033.39",9999.13
2025-04-30T18:12:53.847Z,SaveCandles,"Salvate 576 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.847Z,Signal,"CVD check, prevVolume=6.30, currVolume=-14.73",9999.13
2025-04-30T18:12:53.847Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.852Z,SaveCandles,"Salvate 577 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.852Z,Signal,"CVD check, prevVolume=-79.49, currVolume=12.56",9999.13
2025-04-30T18:12:53.852Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.859Z,SaveCandles,"Salvate 578 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.860Z,Signal,"CVD check, prevVolume=-14.73, currVolume=3.69",9999.13
2025-04-30T18:12:53.860Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.865Z,SaveCandles,"Salvate 579 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.865Z,Signal,"CVD check, prevVolume=12.56, currVolume=-0.90",9999.13
2025-04-30T18:12:53.865Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.869Z,SaveCandles,"Salvate 580 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.870Z,Signal,"CVD check, prevVolume=3.69, currVolume=-3.91",9999.13
2025-04-30T18:12:53.870Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.875Z,SaveCandles,"Salvate 581 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.875Z,Signal,"CVD check, prevVolume=-0.90, currVolume=2.78",9999.13
2025-04-30T18:12:53.875Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.880Z,SaveCandles,"Salvate 582 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.880Z,Signal,"CVD check, prevVolume=-3.91, currVolume=-8.80",9999.13
2025-04-30T18:12:53.880Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.885Z,SaveCandles,"Salvate 583 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.885Z,Signal,"CVD check, prevVolume=2.78, currVolume=-11.66",9999.13
2025-04-30T18:12:53.885Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.894Z,SaveCandles,"Salvate 584 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.894Z,Signal,"CVD check, prevVolume=-8.80, currVolume=-0.63",9999.13
2025-04-30T18:12:53.894Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.898Z,SaveCandles,"Salvate 585 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.899Z,Signal,"CVD check, prevVolume=-11.66, currVolume=-1.61",9999.13
2025-04-30T18:12:53.899Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.903Z,SaveCandles,"Salvate 586 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.903Z,Signal,"CVD check, prevVolume=-0.63, currVolume=-3.31",9999.13
2025-04-30T18:12:53.903Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.908Z,SaveCandles,"Salvate 587 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.908Z,Signal,"CVD check, prevVolume=-1.61, currVolume=-0.35",9999.13
2025-04-30T18:12:53.908Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.914Z,SaveCandles,"Salvate 588 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.914Z,Signal,"CVD check, prevVolume=-3.31, currVolume=-0.35",9999.13
2025-04-30T18:12:53.914Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.918Z,SaveCandles,"Salvate 589 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.918Z,Signal,"CVD check, prevVolume=-0.35, currVolume=1.16",9999.13
2025-04-30T18:12:53.918Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.923Z,SaveCandles,"Salvate 590 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.13
2025-04-30T18:12:53.923Z,Signal,"CVD check, prevVolume=-0.35, currVolume=-29.47",9999.13
2025-04-30T18:12:53.923Z,Signal,"Insufficienti candele anchor (100)",9999.13
2025-04-30T18:12:53.924Z,TP,"Prezzo=84033.00, profitto=0.68",9999.81
2025-04-30T18:12:53.933Z,SaveCandles,"Salvate 591 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.933Z,Signal,"CVD check, prevVolume=1.16, currVolume=1.50",9999.81
2025-04-30T18:12:53.933Z,Signal,"Nessun CVD, prevVolume=1.16, currVolume=1.50",9999.81
2025-04-30T18:12:53.937Z,SaveCandles,"Salvate 592 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.937Z,Signal,"CVD check, prevVolume=-29.47, currVolume=0.98",9999.81
2025-04-30T18:12:53.937Z,Signal,"Bullish CVD su TF 3m, lastVolume=0.98",9999.81
2025-04-30T18:12:53.937Z,FVG,"Check: ATR=32.30, fvgSensitivity=0.20, Threshold=6.46",9999.81
2025-04-30T18:12:53.937Z,FVG,"Bearish scartato, size=2.90 < threshold=6.46 ",9999.81
2025-04-30T18:12:53.938Z,FVG,"Non rilevato, condizioni non soddisfatte",9999.81
2025-04-30T18:12:53.942Z,SaveCandles,"Salvate 593 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.942Z,Signal,"CVD check, prevVolume=1.50, currVolume=-122.84",9999.81
2025-04-30T18:12:53.942Z,Signal,"Bearish CVD su TF 3m, lastVolume=-122.84",9999.81
2025-04-30T18:12:53.942Z,FVG,"Check: ATR=35.87, fvgSensitivity=0.20, Threshold=7.17",9999.81
2025-04-30T18:12:53.942Z,FVG,"Bearish confermato, top=84030.00, bottom=83974.50, size=55.50",9999.81
2025-04-30T18:12:53.943Z,FVG,"Bearish confermato, top=84030.00, bottom=83974.50, size=55.50",9999.81
2025-04-30T18:12:53.943Z,Entry,"Short, prezzo=83916.40, size=0.008677, SL=84053.73, TP=83838.12",9999.81
2025-04-30T18:12:53.952Z,SaveCandles,"Salvate 594 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.952Z,Signal,"CVD check, prevVolume=0.98, currVolume=-45.64",9999.81
2025-04-30T18:12:53.952Z,Signal,"Insufficienti candele anchor (100)",9999.81
2025-04-30T18:12:53.961Z,SaveCandles,"Salvate 595 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.962Z,Signal,"CVD check, prevVolume=-122.84, currVolume=25.47",9999.81
2025-04-30T18:12:53.962Z,Signal,"Insufficienti candele anchor (100)",9999.81
2025-04-30T18:12:53.971Z,SaveCandles,"Salvate 596 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.971Z,Signal,"CVD check, prevVolume=-45.64, currVolume=5.16",9999.81
2025-04-30T18:12:53.971Z,Signal,"Insufficienti candele anchor (100)",9999.81
2025-04-30T18:12:53.980Z,SaveCandles,"Salvate 597 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.980Z,Signal,"CVD check, prevVolume=25.47, currVolume=10.45",9999.81
2025-04-30T18:12:53.980Z,Signal,"Insufficienti candele anchor (100)",9999.81
2025-04-30T18:12:53.990Z,SaveCandles,"Salvate 598 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:53.990Z,Signal,"CVD check, prevVolume=5.16, currVolume=-32.16",9999.81
2025-04-30T18:12:53.991Z,Signal,"Insufficienti candele anchor (100)",9999.81
2025-04-30T18:12:53.999Z,SaveCandles,"Salvate 599 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:54.000Z,Signal,"CVD check, prevVolume=10.45, currVolume=-82.45",9999.81
2025-04-30T18:12:54.000Z,Signal,"Insufficienti candele anchor (100)",9999.81
2025-04-30T18:12:54.015Z,SaveCandles,"Salvate 600 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",9999.81
2025-04-30T18:12:54.016Z,Signal,"CVD check, prevVolume=-32.16, currVolume=1.41",9999.81
2025-04-30T18:12:54.016Z,Signal,"Insufficienti candele anchor (100)",9999.81
2025-04-30T18:12:54.016Z,TP,"Prezzo=83820.00, profitto=0.84",10000.65
2025-04-30T18:12:54.021Z,SaveCandles,"Salvate 601 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.65
