Timestamp,Event,Details,Capital
2025-04-26T15:37:12.469Z,FVG,"Check: ATR=32.37, fvgSensitivity=0.20, Threshold=6.47",10000.01
2025-04-26T15:37:12.469Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.470Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.470Z,Signal,"CVD check, prevVolume=-1.26, currVolume=2.18",10000.01
2025-04-26T15:37:12.470Z,Signal,"Bullish CVD su TF 3m, lastVolume=2.18",10000.01
2025-04-26T15:37:12.470Z,FVG,"Check: ATR=33.60, fvgSensitivity=0.20, Threshold=6.72",10000.01
2025-04-26T15:37:12.471Z,FVG,"Bearish confermato, top=84268.40, bottom=84259.70, size=8.70",10000.01
2025-04-26T15:37:12.472Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.472Z,Signal,"CVD check, prevVolume=2.18, currVolume=2.18",10000.01
2025-04-26T15:37:12.472Z,Signal,"Nessun CVD, prevVolume=2.18, currVolume=2.18",10000.01
2025-04-26T15:37:12.472Z,FVG,"Check: ATR=29.45, fvgSensitivity=0.20, Threshold=5.89",10000.01
2025-04-26T15:37:12.472Z,FVG,"Bearish scartato, size=3.80 < threshold=5.89 ",10000.01
2025-04-26T15:37:12.473Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.474Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.474Z,Signal,"CVD check, prevVolume=2.18, currVolume=0.53",10000.01
2025-04-26T15:37:12.474Z,Signal,"Nessun CVD, prevVolume=2.18, currVolume=0.53",10000.01
2025-04-26T15:37:12.475Z,FVG,"Check: ATR=32.79, fvgSensitivity=0.20, Threshold=6.56",10000.01
2025-04-26T15:37:12.475Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.476Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.476Z,Signal,"CVD check, prevVolume=0.53, currVolume=3.40",10000.01
2025-04-26T15:37:12.476Z,Signal,"Nessun CVD, prevVolume=0.53, currVolume=3.40",10000.01
2025-04-26T15:37:12.476Z,FVG,"Check: ATR=34.08, fvgSensitivity=0.20, Threshold=6.82",10000.01
2025-04-26T15:37:12.476Z,FVG,"Bearish confermato, top=84222.70, bottom=84195.20, size=27.50",10000.01
2025-04-26T15:37:12.478Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.478Z,Signal,"CVD check, prevVolume=3.40, currVolume=3.40",10000.01
2025-04-26T15:37:12.478Z,Signal,"Nessun CVD, prevVolume=3.40, currVolume=3.40",10000.01
2025-04-26T15:37:12.478Z,FVG,"Check: ATR=33.65, fvgSensitivity=0.20, Threshold=6.73",10000.01
2025-04-26T15:37:12.478Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.480Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.480Z,Signal,"CVD check, prevVolume=3.40, currVolume=-18.58",10000.01
2025-04-26T15:37:12.480Z,Signal,"Bearish CVD su TF 3m, lastVolume=-18.58",10000.01
2025-04-26T15:37:12.480Z,FVG,"Check: ATR=38.71, fvgSensitivity=0.20, Threshold=7.74",10000.01
2025-04-26T15:37:12.480Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.481Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.481Z,Signal,"CVD check, prevVolume=-18.58, currVolume=1.01",10000.01
2025-04-26T15:37:12.481Z,Signal,"Bullish CVD su TF 3m, lastVolume=1.01",10000.01
2025-04-26T15:37:12.481Z,FVG,"Check: ATR=39.06, fvgSensitivity=0.20, Threshold=7.81",10000.01
2025-04-26T15:37:12.481Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.483Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.483Z,Signal,"CVD check, prevVolume=1.01, currVolume=1.01",10000.01
2025-04-26T15:37:12.483Z,Signal,"Nessun CVD, prevVolume=1.01, currVolume=1.01",10000.01
2025-04-26T15:37:12.483Z,FVG,"Check: ATR=39.91, fvgSensitivity=0.20, Threshold=7.98",10000.01
2025-04-26T15:37:12.483Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.485Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.485Z,Signal,"CVD check, prevVolume=1.01, currVolume=-50.67",10000.01
2025-04-26T15:37:12.485Z,Signal,"Bearish CVD su TF 3m, lastVolume=-50.67",10000.01
2025-04-26T15:37:12.485Z,FVG,"Check: ATR=39.29, fvgSensitivity=0.20, Threshold=7.86",10000.01
2025-04-26T15:37:12.485Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.487Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.487Z,Signal,"CVD check, prevVolume=-50.67, currVolume=2.70",10000.01
2025-04-26T15:37:12.487Z,Signal,"Bullish CVD su TF 3m, lastVolume=2.70",10000.01
2025-04-26T15:37:12.488Z,FVG,"Check: ATR=38.87, fvgSensitivity=0.20, Threshold=7.77",10000.01
2025-04-26T15:37:12.488Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.490Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.490Z,Signal,"CVD check, prevVolume=2.70, currVolume=2.70",10000.01
2025-04-26T15:37:12.490Z,Signal,"Nessun CVD, prevVolume=2.70, currVolume=2.70",10000.01
2025-04-26T15:37:12.490Z,FVG,"Check: ATR=38.88, fvgSensitivity=0.20, Threshold=7.78",10000.01
2025-04-26T15:37:12.490Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.491Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.491Z,Signal,"CVD check, prevVolume=2.70, currVolume=-10.52",10000.01
2025-04-26T15:37:12.492Z,Signal,"Bearish CVD su TF 3m, lastVolume=-10.52",10000.01
2025-04-26T15:37:12.492Z,FVG,"Check: ATR=40.31, fvgSensitivity=0.20, Threshold=8.06",10000.01
2025-04-26T15:37:12.492Z,FVG,"Bearish confermato, top=84162.40, bottom=84147.50, size=14.90",10000.01
2025-04-26T15:37:12.492Z,FVG,"Bearish confermato, top=84162.40, bottom=84147.50, size=14.90",10000.01
2025-04-26T15:37:12.492Z,Entry,"Short, prezzo=84100.00, size=0.000009, SL=84239.19, TP=84020.66",10000.01
2025-04-26T15:37:12.494Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.494Z,Signal,"CVD check, prevVolume=-10.52, currVolume=-26.99",10000.01
2025-04-26T15:37:12.494Z,Signal,"Nessun CVD, prevVolume=-10.52, currVolume=-26.99",10000.01
2025-04-26T15:37:12.495Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.496Z,Signal,"CVD check, prevVolume=-26.99, currVolume=-26.99",10000.01
2025-04-26T15:37:12.496Z,Signal,"Nessun CVD, prevVolume=-26.99, currVolume=-26.99",10000.01
2025-04-26T15:37:12.497Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.497Z,Signal,"CVD check, prevVolume=-26.99, currVolume=-34.68",10000.01
2025-04-26T15:37:12.497Z,Signal,"Nessun CVD, prevVolume=-26.99, currVolume=-34.68",10000.01
2025-04-26T15:37:12.498Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.499Z,Signal,"CVD check, prevVolume=-34.68, currVolume=-23.79",10000.01
2025-04-26T15:37:12.499Z,Signal,"Nessun CVD, prevVolume=-34.68, currVolume=-23.79",10000.01
2025-04-26T15:37:12.500Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.501Z,Signal,"CVD check, prevVolume=-23.79, currVolume=-23.79",10000.01
2025-04-26T15:37:12.501Z,Signal,"Nessun CVD, prevVolume=-23.79, currVolume=-23.79",10000.01
2025-04-26T15:37:12.501Z,TP,"Prezzo=84012.40, profitto=0.00",10000.01
2025-04-26T15:37:12.502Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.502Z,Signal,"CVD check, prevVolume=-23.79, currVolume=-50.87",10000.01
2025-04-26T15:37:12.502Z,Signal,"Nessun CVD, prevVolume=-23.79, currVolume=-50.87",10000.01
2025-04-26T15:37:12.504Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.504Z,Signal,"CVD check, prevVolume=-50.87, currVolume=-15.32",10000.01
2025-04-26T15:37:12.505Z,Signal,"Nessun CVD, prevVolume=-50.87, currVolume=-15.32",10000.01
2025-04-26T15:37:12.507Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.507Z,Signal,"CVD check, prevVolume=-15.32, currVolume=-15.32",10000.01
2025-04-26T15:37:12.507Z,Signal,"Nessun CVD, prevVolume=-15.32, currVolume=-15.32",10000.01
2025-04-26T15:37:12.509Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.509Z,Signal,"CVD check, prevVolume=-15.32, currVolume=-17.58",10000.01
2025-04-26T15:37:12.509Z,Signal,"Nessun CVD, prevVolume=-15.32, currVolume=-17.58",10000.01
2025-04-26T15:37:12.510Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.510Z,Signal,"CVD check, prevVolume=-17.58, currVolume=-22.77",10000.01
2025-04-26T15:37:12.510Z,Signal,"Nessun CVD, prevVolume=-17.58, currVolume=-22.77",10000.01
2025-04-26T15:37:12.512Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.512Z,Signal,"CVD check, prevVolume=-22.77, currVolume=-22.77",10000.01
2025-04-26T15:37:12.512Z,Signal,"Nessun CVD, prevVolume=-22.77, currVolume=-22.77",10000.01
2025-04-26T15:37:12.513Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.513Z,Signal,"CVD check, prevVolume=-22.77, currVolume=-46.81",10000.01
2025-04-26T15:37:12.513Z,Signal,"Nessun CVD, prevVolume=-22.77, currVolume=-46.81",10000.01
2025-04-26T15:37:12.515Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.515Z,Signal,"CVD check, prevVolume=-46.81, currVolume=-42.36",10000.01
2025-04-26T15:37:12.515Z,Signal,"Nessun CVD, prevVolume=-46.81, currVolume=-42.36",10000.01
2025-04-26T15:37:12.517Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.517Z,Signal,"CVD check, prevVolume=-42.36, currVolume=-42.36",10000.01
2025-04-26T15:37:12.517Z,Signal,"Nessun CVD, prevVolume=-42.36, currVolume=-42.36",10000.01
2025-04-26T15:37:12.518Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.518Z,Signal,"CVD check, prevVolume=-42.36, currVolume=35.38",10000.01
2025-04-26T15:37:12.519Z,Signal,"Bullish CVD su TF 3m, lastVolume=35.38",10000.01
2025-04-26T15:37:12.519Z,FVG,"Check: ATR=45.74, fvgSensitivity=0.20, Threshold=9.15",10000.01
2025-04-26T15:37:12.519Z,FVG,"Bullish confermato, top=84106.70, bottom=84092.10, size=14.60",10000.01
2025-04-26T15:37:12.519Z,FVG,"Bullish confermato, top=84106.70, bottom=84092.10, size=14.60",10000.01
2025-04-26T15:37:12.519Z,Entry,"Long, prezzo=84106.70, size=0.000009, SL=83970.24, TP=84184.48",10000.01
2025-04-26T15:37:12.520Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.521Z,Signal,"CVD check, prevVolume=35.38, currVolume=16.71",10000.01
2025-04-26T15:37:12.521Z,Signal,"Nessun CVD, prevVolume=35.38, currVolume=16.71",10000.01
2025-04-26T15:37:12.523Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.523Z,Signal,"CVD check, prevVolume=16.71, currVolume=16.71",10000.01
2025-04-26T15:37:12.523Z,Signal,"Nessun CVD, prevVolume=16.71, currVolume=16.71",10000.01
2025-04-26T15:37:12.524Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.524Z,Signal,"CVD check, prevVolume=16.71, currVolume=18.42",10000.01
2025-04-26T15:37:12.524Z,Signal,"Nessun CVD, prevVolume=16.71, currVolume=18.42",10000.01
2025-04-26T15:37:12.524Z,TP,"Prezzo=84191.10, profitto=0.00",10000.01
2025-04-26T15:37:12.526Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.526Z,Signal,"CVD check, prevVolume=18.42, currVolume=22.68",10000.01
2025-04-26T15:37:12.526Z,Signal,"Nessun CVD, prevVolume=18.42, currVolume=22.68",10000.01
2025-04-26T15:37:12.527Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.528Z,Signal,"CVD check, prevVolume=22.68, currVolume=22.68",10000.01
2025-04-26T15:37:12.528Z,Signal,"Nessun CVD, prevVolume=22.68, currVolume=22.68",10000.01
2025-04-26T15:37:12.529Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.529Z,Signal,"CVD check, prevVolume=22.68, currVolume=-11.03",10000.01
2025-04-26T15:37:12.529Z,Signal,"Bearish CVD su TF 3m, lastVolume=-11.03",10000.01
2025-04-26T15:37:12.529Z,FVG,"Check: ATR=43.92, fvgSensitivity=0.20, Threshold=8.78",10000.01
2025-04-26T15:37:12.529Z,FVG,"Bearish confermato, top=84111.00, bottom=84073.50, size=37.50",10000.01
2025-04-26T15:37:12.529Z,FVG,"Bearish confermato, top=84111.00, bottom=84073.50, size=37.50",10000.01
2025-04-26T15:37:12.529Z,Entry,"Short, prezzo=84024.00, size=0.000009, SL=84161.28, TP=83945.75",10000.01
2025-04-26T15:37:12.531Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.531Z,Signal,"CVD check, prevVolume=-11.03, currVolume=-29.58",10000.01
2025-04-26T15:37:12.531Z,Signal,"Nessun CVD, prevVolume=-11.03, currVolume=-29.58",10000.01
2025-04-26T15:37:12.533Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.533Z,Signal,"CVD check, prevVolume=-29.58, currVolume=-29.58",10000.01
2025-04-26T15:37:12.533Z,Signal,"Nessun CVD, prevVolume=-29.58, currVolume=-29.58",10000.01
2025-04-26T15:37:12.535Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.535Z,Signal,"CVD check, prevVolume=-29.58, currVolume=-54.93",10000.01
2025-04-26T15:37:12.535Z,Signal,"Nessun CVD, prevVolume=-29.58, currVolume=-54.93",10000.01
2025-04-26T15:37:12.537Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.537Z,Signal,"CVD check, prevVolume=-54.93, currVolume=-7.13",10000.01
2025-04-26T15:37:12.537Z,Signal,"Nessun CVD, prevVolume=-54.93, currVolume=-7.13",10000.01
2025-04-26T15:37:12.539Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.539Z,Signal,"CVD check, prevVolume=-7.13, currVolume=-7.13",10000.01
2025-04-26T15:37:12.539Z,Signal,"Nessun CVD, prevVolume=-7.13, currVolume=-7.13",10000.01
2025-04-26T15:37:12.541Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.541Z,Signal,"CVD check, prevVolume=-7.13, currVolume=-48.89",10000.01
2025-04-26T15:37:12.541Z,Signal,"Nessun CVD, prevVolume=-7.13, currVolume=-48.89",10000.01
2025-04-26T15:37:12.543Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.543Z,Signal,"CVD check, prevVolume=-48.89, currVolume=-49.59",10000.01
2025-04-26T15:37:12.543Z,Signal,"Nessun CVD, prevVolume=-48.89, currVolume=-49.59",10000.01
2025-04-26T15:37:12.544Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.545Z,Signal,"CVD check, prevVolume=-49.59, currVolume=-49.59",10000.01
2025-04-26T15:37:12.545Z,Signal,"Nessun CVD, prevVolume=-49.59, currVolume=-49.59",10000.01
2025-04-26T15:37:12.546Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.546Z,Signal,"CVD check, prevVolume=-49.59, currVolume=-139.55",10000.01
2025-04-26T15:37:12.546Z,Signal,"Nessun CVD, prevVolume=-49.59, currVolume=-139.55",10000.01
2025-04-26T15:37:12.547Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.547Z,Signal,"CVD check, prevVolume=-139.55, currVolume=-64.38",10000.01
2025-04-26T15:37:12.547Z,Signal,"Nessun CVD, prevVolume=-139.55, currVolume=-64.38",10000.01
2025-04-26T15:37:12.549Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.549Z,Signal,"CVD check, prevVolume=-64.38, currVolume=-64.38",10000.01
2025-04-26T15:37:12.549Z,Signal,"Nessun CVD, prevVolume=-64.38, currVolume=-64.38",10000.01
2025-04-26T15:37:12.551Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.551Z,Signal,"CVD check, prevVolume=-64.38, currVolume=6.15",10000.01
2025-04-26T15:37:12.552Z,Signal,"Bullish CVD su TF 3m, lastVolume=6.15",10000.01
2025-04-26T15:37:12.552Z,FVG,"Check: ATR=36.22, fvgSensitivity=0.20, Threshold=7.24",10000.01
2025-04-26T15:37:12.552Z,FVG,"Bearish scartato, size=3.30 < threshold=7.24 ",10000.01
2025-04-26T15:37:12.552Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.554Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.554Z,Signal,"CVD check, prevVolume=6.15, currVolume=2.40",10000.01
2025-04-26T15:37:12.554Z,Signal,"Nessun CVD, prevVolume=6.15, currVolume=2.40",10000.01
2025-04-26T15:37:12.554Z,FVG,"Check: ATR=37.48, fvgSensitivity=0.20, Threshold=7.50",10000.01
2025-04-26T15:37:12.554Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.557Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.557Z,Signal,"CVD check, prevVolume=2.40, currVolume=2.40",10000.01
2025-04-26T15:37:12.557Z,Signal,"Nessun CVD, prevVolume=2.40, currVolume=2.40",10000.01
2025-04-26T15:37:12.558Z,FVG,"Check: ATR=41.48, fvgSensitivity=0.20, Threshold=8.30",10000.01
2025-04-26T15:37:12.558Z,FVG,"Bullish confermato, top=84094.30, bottom=84072.00, size=22.30",10000.01
2025-04-26T15:37:12.558Z,FVG,"Bullish confermato, top=84094.30, bottom=84072.00, size=22.30",10000.01
2025-04-26T15:37:12.558Z,Entry,"Long, prezzo=84152.70, size=0.000008, SL=84010.32, TP=84233.86",10000.01
2025-04-26T15:37:12.561Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.561Z,Signal,"CVD check, prevVolume=2.40, currVolume=48.20",10000.01
2025-04-26T15:37:12.561Z,Signal,"Nessun CVD, prevVolume=2.40, currVolume=48.20",10000.01
2025-04-26T15:37:12.564Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.564Z,Signal,"CVD check, prevVolume=48.20, currVolume=45.58",10000.01
2025-04-26T15:37:12.564Z,Signal,"Nessun CVD, prevVolume=48.20, currVolume=45.58",10000.01
2025-04-26T15:37:12.567Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.567Z,Signal,"CVD check, prevVolume=45.58, currVolume=45.58",10000.01
2025-04-26T15:37:12.567Z,Signal,"Nessun CVD, prevVolume=45.58, currVolume=45.58",10000.01
2025-04-26T15:37:12.569Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.569Z,Signal,"CVD check, prevVolume=45.58, currVolume=7.71",10000.01
2025-04-26T15:37:12.569Z,Signal,"Nessun CVD, prevVolume=45.58, currVolume=7.71",10000.01
2025-04-26T15:37:12.571Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.571Z,Signal,"CVD check, prevVolume=7.71, currVolume=5.23",10000.01
2025-04-26T15:37:12.571Z,Signal,"Nessun CVD, prevVolume=7.71, currVolume=5.23",10000.01
2025-04-26T15:37:12.575Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.575Z,Signal,"CVD check, prevVolume=5.23, currVolume=5.23",10000.01
2025-04-26T15:37:12.575Z,Signal,"Nessun CVD, prevVolume=5.23, currVolume=5.23",10000.01
2025-04-26T15:37:12.578Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.578Z,Signal,"CVD check, prevVolume=5.23, currVolume=20.52",10000.01
2025-04-26T15:37:12.578Z,Signal,"Nessun CVD, prevVolume=5.23, currVolume=20.52",10000.01
2025-04-26T15:37:12.581Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.581Z,Signal,"CVD check, prevVolume=20.52, currVolume=4.00",10000.01
